Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
212.50,+10.28%,23.05,24.90,26.75,25.50,unch,unch,2,0,unch,0.91038,44.73%,Call,01/10/25
215.00,+9.23%,22.10,22.78,23.45,22.80,-4.78,-17.33%,17,88,+10,0.91831,38.30%,Call,01/10/25
217.50,+8.17%,18.20,20.00,21.80,18.58,-2.29,-10.97%,35,0,unch,0.82988,50.64%,Call,01/10/25
220.00,+7.11%,17.50,17.85,18.20,16.97,-6.45,-27.54%,87,116,+12,0.89940,31.91%,Call,01/10/25
222.50,+6.06%,15.10,15.52,15.95,15.19,-5.36,-26.08%,38,27,+21,0.90512,26.30%,Call,01/10/25
225.00,+5.00%,12.95,13.18,13.40,12.90,-5.25,-28.93%,104,"1,060",+27,0.84747,27.94%,Call,01/10/25
227.50,+3.95%,10.60,10.95,11.30,11.05,-4.75,-30.06%,121,14,+10,0.79980,27.07%,Call,01/10/25
230.00,+2.89%,8.50,8.75,9.00,8.85,-4.75,-34.93%,337,382,+14,0.75146,24.83%,Call,01/10/25
232.50,+1.84%,6.50,7.25,8.00,7.12,-4.18,-36.99%,480,112,+100,0.67273,24.89%,Call,01/10/25
235.00,+0.78%,5.00,5.33,5.65,5.26,-4.39,-45.49%,"4,157","1,822",+138,0.59263,22.99%,Call,01/10/25
237.50,-0.27%,3.65,3.80,3.95,3.90,-3.25,-45.45%,"2,858",108,+26,0.49595,22.75%,Call,01/10/25
240.00,-1.33%,2.68,2.76,2.84,2.69,-3.21,-54.41%,"5,937","1,524",+260,0.39565,21.96%,Call,01/10/25
242.50,-2.39%,1.78,1.82,1.85,1.75,-2.65,-60.23%,"2,346",769,+254,0.30097,21.69%,Call,01/10/25
245.00,-3.44%,1.13,1.15,1.17,1.15,-1.95,-62.90%,"6,193","3,553",+489,0.21573,21.31%,Call,01/10/25
247.50,-4.50%,0.51,0.66,0.80,0.72,-1.32,-64.71%,"1,395","1,542",+252,0.14898,21.28%,Call,01/10/25
250.00,-5.55%,0.43,0.44,0.45,0.44,-0.91,-67.41%,"5,476","6,548",+781,0.09914,21.35%,Call,01/10/25
252.50,-6.61%,0.17,0.23,0.29,0.28,-0.55,-66.27%,"1,422",694,+286,0.06659,21.79%,Call,01/10/25
255.00,-7.66%,0.17,0.18,0.19,0.19,-0.31,-62.00%,"2,813","4,207",+217,0.04635,22.55%,Call,01/10/25
257.50,-8.72%,0.11,0.12,0.13,0.13,-0.18,-58.06%,515,"1,133",+856,0.03236,23.30%,Call,01/10/25
260.00,-9.77%,0.08,0.08,0.09,0.08,-0.12,-60.00%,"1,636","5,795","+1,649",0.02081,23.63%,Call,01/10/25
212.50,-10.28%,0.18,0.23,0.27,0.26,+0.11,+73.33%,263,1,+1,-0.04110,34.10%,Put,01/10/25
215.00,-9.23%,0.30,0.31,0.32,0.33,+0.15,+83.33%,353,"2,257",+64,-0.05026,32.24%,Put,01/10/25
217.50,-8.17%,0.37,0.39,0.40,0.38,+0.18,+90.00%,150,13,+13,-0.06280,30.50%,Put,01/10/25
220.00,-7.11%,0.47,0.49,0.50,0.49,+0.23,+88.46%,"2,247","1,102",+46,-0.08122,29.05%,Put,01/10/25
222.50,-6.06%,0.46,0.56,0.66,0.65,+0.35,+116.67%,947,243,+55,-0.10682,27.76%,Put,01/10/25
225.00,-5.00%,0.83,0.85,0.87,0.85,+0.43,+102.38%,"1,535","2,453",+2,-0.13912,26.30%,Put,01/10/25
227.50,-3.95%,1.00,1.17,1.33,1.13,+0.57,+101.79%,"2,445",145,+86,-0.18243,24.93%,Put,01/10/25
230.00,-2.89%,1.47,1.61,1.74,1.65,+0.90,+120.00%,"2,342","2,013",+292,-0.24738,24.56%,Put,01/10/25
232.50,-1.84%,2.18,2.34,2.50,2.24,+1.26,+128.57%,"1,695",380,+33,-0.32052,23.53%,Put,01/10/25
235.00,-0.78%,2.61,2.86,3.10,3.09,+1.67,+117.61%,"3,816","6,109",+200,-0.40964,22.93%,Put,01/10/25
237.50,+0.27%,3.05,3.60,4.15,4.11,+2.16,+110.77%,944,826,+350,-0.50816,21.99%,Put,01/10/25
240.00,+1.33%,5.35,5.93,6.50,5.55,+2.92,+111.03%,"1,748","4,018",-297,-0.60904,22.01%,Put,01/10/25
242.50,+2.39%,6.95,7.03,7.10,7.07,+3.37,+91.08%,248,479,+143,-0.71270,20.99%,Put,01/10/25
245.00,+3.44%,8.80,8.98,9.15,9.10,+4.24,+87.24%,"1,321","2,812",-162,-0.78659,21.86%,Put,01/10/25
247.50,+4.50%,10.90,11.10,11.30,11.00,+4.15,+60.58%,161,328,+62,-0.88115,19.94%,Put,01/10/25
250.00,+5.55%,12.90,13.38,13.85,13.93,+5.33,+61.98%,338,"2,201",-63,-0.91564,21.41%,Put,01/10/25
252.50,+6.61%,13.80,15.73,17.65,15.65,+5.00,+46.95%,86,113,+87,-0.78087,41.40%,Put,01/10/25
255.00,+7.66%,16.50,17.68,18.85,18.99,+6.04,+46.64%,61,694,-14,-0.87577,33.34%,Put,01/10/25
257.50,+8.72%,20.20,20.92,21.65,16.10,unch,unch,0,6,-4,-0.92862,30.62%,Put,01/08/25
260.00,+9.77%,21.45,23.25,25.05,23.85,+6.05,+33.99%,3,23,-125,-0.89123,39.34%,Put,01/10/25
"Downloaded from Barchart.com as of 01-12-2025 02:27am CST"
