Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
190.00,+19.78%,64.90,65.50,66.10,70.95,unch,unch,0,"4,680",unch,0.82478,29.52%,Call,01/07/25
195.00,+17.67%,61.10,61.70,62.30,61.09,-4.18,-6.40%,10,"1,900",-2,0.80848,28.94%,Call,01/10/25
200.00,+15.56%,57.50,58.10,58.70,57.32,+57.32,unch,8,"2,877",unch,0.79030,28.53%,Call,01/10/25
205.00,+13.45%,54.10,54.65,55.20,58.74,unch,unch,0,"3,200",unch,0.77074,28.19%,Call,01/07/25
210.00,+11.34%,50.45,51.05,51.65,50.06,-4.65,-8.50%,31,"4,671",unch,0.75135,27.58%,Call,01/10/25
215.00,+9.23%,47.10,47.68,48.25,47.53,-0.97,-2.00%,6,"2,079",unch,0.73075,26.97%,Call,01/10/25
220.00,+7.11%,44.05,44.55,45.05,44.12,-2.68,-5.73%,77,"2,174",unch,0.70883,26.40%,Call,01/10/25
225.00,+5.00%,41.10,41.55,42.00,41.35,-4.79,-10.38%,12,"1,960",+30,0.68433,26.37%,Call,01/10/25
230.00,+2.89%,37.75,38.30,38.85,36.90,-5.03,-12.00%,14,"3,602",+2,0.66010,25.95%,Call,01/10/25
235.00,+0.78%,35.00,35.55,36.10,34.92,-3.35,-8.75%,14,"4,570",+1,0.63480,25.72%,Call,01/10/25
240.00,-1.33%,32.15,33.83,35.50,32.80,-3.58,-9.84%,29,"1,427",-15,0.60894,25.37%,Call,01/10/25
245.00,-3.44%,29.50,30.55,31.60,30.14,-3.47,-10.32%,70,726,+8,0.58239,25.01%,Call,01/10/25
250.00,-5.55%,27.35,27.75,28.15,28.20,-2.30,-7.54%,59,"12,396",+9,0.55554,24.78%,Call,01/10/25
255.00,-7.66%,25.05,25.45,25.85,25.30,-3.78,-13.00%,38,863,-1,0.52789,24.39%,Call,01/10/25
260.00,-9.77%,22.90,23.28,23.65,23.05,-2.84,-10.97%,27,"2,377",+14,0.50009,24.07%,Call,01/10/25
265.00,-11.89%,20.80,21.20,21.60,21.48,-2.64,-10.95%,309,"2,107",-1,0.47493,24.26%,Call,01/10/25
270.00,-14.00%,19.25,19.93,20.60,19.55,-2.40,-10.93%,503,"2,494",+14,0.44788,24.01%,Call,01/10/25
275.00,-16.11%,17.15,17.53,17.90,17.30,-2.60,-13.07%,24,"1,554",unch,0.41787,23.38%,Call,01/10/25
280.00,-18.22%,15.60,16.43,17.25,15.85,-2.80,-15.01%,14,"2,472",+20,0.39287,23.36%,Call,01/10/25
285.00,-20.33%,14.05,14.40,14.75,16.30,unch,unch,0,683,-11,0.36773,23.25%,Call,01/08/25
190.00,-19.78%,7.90,8.05,8.20,8.10,+8.10,unch,10,"2,803",unch,-0.16798,27.77%,Put,01/10/25
195.00,-17.67%,8.90,9.05,9.20,7.68,unch,unch,0,524,unch,-0.18631,27.27%,Put,01/06/25
200.00,-15.56%,10.00,10.28,10.55,9.15,unch,unch,0,"1,436",+3,-0.20764,27.02%,Put,01/08/25
205.00,-13.45%,11.00,11.38,11.75,9.42,unch,unch,0,610,unch,-0.22809,26.48%,Put,01/06/25
210.00,-11.34%,12.55,12.73,12.90,12.94,-0.49,-3.65%,21,"1,745",unch,-0.25160,26.13%,Put,01/10/25
215.00,-9.23%,12.25,13.43,14.60,14.20,+1.00,+7.58%,5,779,+4,-0.27635,25.79%,Put,01/10/25
220.00,-7.11%,13.80,14.88,15.95,16.00,+1.73,+12.12%,25,"1,012",unch,-0.29919,24.50%,Put,01/10/25
225.00,-5.00%,15.55,16.63,17.70,17.55,+1.70,+10.73%,64,608,+3,-0.33085,25.14%,Put,01/10/25
230.00,-2.89%,19.20,19.40,19.60,19.30,+2.00,+11.56%,55,724,+44,-0.35911,24.70%,Put,01/10/25
235.00,-0.78%,19.60,20.60,21.60,21.75,-0.05,-0.23%,4,159,unch,-0.38984,23.71%,Put,01/10/25
240.00,+1.33%,21.75,22.78,23.80,24.45,+3.15,+14.79%,14,496,+10,-0.42394,23.43%,Put,01/10/25
245.00,+3.44%,24.05,25.10,26.15,26.15,+2.71,+11.56%,20,310,-1,-0.45461,24.10%,Put,01/10/25
250.00,+5.55%,26.00,27.33,28.65,28.84,+1.19,+4.30%,8,447,unch,-0.49572,22.58%,Put,01/10/25
255.00,+7.66%,28.50,29.95,31.40,31.15,-0.49,-1.55%,10,693,unch,-0.52389,23.37%,Put,01/10/25
260.00,+9.77%,32.10,33.20,34.30,36.00,+5.59,+18.38%,2,287,-2,-0.57928,22.36%,Put,01/10/25
265.00,+11.89%,35.10,36.25,37.40,37.20,unch,unch,5,127,unch,-0.60357,23.00%,Put,01/10/25
270.00,+14.00%,38.45,40.38,42.30,37.50,unch,unch,0,138,unch,-0.63427,22.72%,Put,01/08/25
275.00,+16.11%,42.35,43.40,44.45,38.93,unch,unch,0,25,unch,-0.68980,22.11%,Put,01/07/25
280.00,+18.22%,45.55,47.47,49.40,43.71,unch,unch,0,80,-1,-0.72050,22.39%,Put,01/08/25
285.00,+20.33%,49.75,51.50,53.25,43.50,unch,unch,0,14,unch,-0.74635,22.47%,Put,01/06/25
"Downloaded from Barchart.com as of 01-13-2025 07:51am CST"
