Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Chg,Volume,"Open Int","OI Chg",Delta,IV,Type,"Last Trade"
212.50,+10.28%,24.25,24.93,25.60,24.95,-5.18,-17.19%,41,1,+1,0.93882,56.39%,Call,01/10/25
215.00,+9.23%,21.90,22.23,22.55,21.35,-6.30,-22.78%,220,"23,386",-45,0.95776,44.77%,Call,01/10/25
217.50,+8.17%,18.75,19.75,20.75,25.34,unch,unch,0,4,+4,0.95075,41.18%,Call,01/08/25
220.00,+7.11%,17.00,17.30,17.60,17.30,-5.85,-25.27%,"1,667","36,713",-48,0.93910,38.12%,Call,01/10/25
222.50,+6.06%,14.35,15.05,15.75,14.30,-6.55,-31.41%,48,40,+15,0.90178,38.87%,Call,01/10/25
225.00,+5.00%,12.35,13.27,14.20,12.65,-4.79,-27.47%,"3,171","24,840",+7,0.87857,35.39%,Call,01/10/25
227.50,+3.95%,10.00,10.70,11.40,9.85,-5.33,-35.11%,254,75,+10,0.81066,37.26%,Call,01/10/25
230.00,+2.89%,7.90,8.05,8.20,8.00,-4.90,-37.98%,"2,776","31,396",+209,0.79786,28.68%,Call,01/10/25
232.50,+1.84%,5.90,6.00,6.10,5.90,-4.75,-44.60%,"7,524",232,+2,0.72106,26.28%,Call,01/10/25
235.00,+0.78%,4.15,4.23,4.30,4.15,-4.15,-50.00%,"18,409","31,058",+220,0.60956,25.25%,Call,01/10/25
237.50,-0.27%,2.70,2.73,2.75,2.73,-3.92,-58.95%,"23,772",777,+290,0.47961,24.51%,Call,01/10/25
240.00,-1.33%,1.59,1.61,1.62,1.60,-3.35,-67.68%,"61,179","41,749",+499,0.34300,23.39%,Call,01/10/25
242.50,-2.39%,0.85,0.87,0.89,0.84,-2.52,-75.00%,"26,447","3,742",+507,0.22122,22.86%,Call,01/10/25
245.00,-3.44%,0.43,0.44,0.45,0.45,-1.66,-78.67%,"24,336","40,727","+7,195",0.13113,22.80%,Call,01/10/25
247.50,-4.50%,0.21,0.22,0.23,0.22,-1.00,-81.97%,"7,014","6,853",+531,0.07195,22.90%,Call,01/10/25
250.00,-5.55%,0.11,0.11,0.12,0.12,-0.54,-81.82%,"25,208","106,858","+1,635",0.04137,23.79%,Call,01/10/25
252.50,-6.61%,0.06,0.07,0.07,0.07,-0.26,-78.79%,"4,667","26,789","+1,638",0.02474,24.94%,Call,01/10/25
255.00,-7.66%,0.04,0.05,0.05,0.04,-0.14,-77.78%,"5,900","101,898",+17,0.01451,25.95%,Call,01/10/25
257.50,-8.72%,0.03,0.04,0.04,0.03,-0.07,-70.00%,"2,075","5,695",+377,0.01053,27.82%,Call,01/10/25
260.00,-9.77%,0.02,0.03,0.03,0.02,-0.05,-71.43%,"3,157","82,894",+52,0.00699,29.16%,Call,01/10/25
212.50,-10.28%,0.11,0.11,0.12,0.11,+0.01,+10.00%,"1,580",82,+82,-0.02224,42.92%,Put,01/10/25
215.00,-9.23%,0.13,0.14,0.14,0.14,+0.05,+55.56%,"6,510","31,868",+190,-0.02892,40.60%,Put,01/10/25
217.50,-8.17%,0.15,0.27,0.38,0.17,+0.07,+70.00%,"2,621",183,+183,-0.03649,37.85%,Put,01/10/25
220.00,-7.11%,0.20,0.21,0.21,0.21,+0.09,+75.00%,"10,534","64,447",-166,-0.04685,35.09%,Put,01/10/25
222.50,-6.06%,0.27,0.29,0.30,0.27,+0.13,+92.86%,"8,192",558,+182,-0.06219,32.46%,Put,01/10/25
225.00,-5.00%,0.38,0.40,0.42,0.40,+0.21,+110.53%,"23,950","32,336",+493,-0.09074,30.76%,Put,01/10/25
227.50,-3.95%,0.57,0.59,0.61,0.59,+0.32,+118.52%,"32,714","1,983",+346,-0.13150,28.95%,Put,01/10/25
230.00,-2.89%,0.87,0.89,0.91,0.91,+0.52,+133.33%,"21,465","33,524","+1,251",-0.19353,27.55%,Put,01/10/25
232.50,-1.84%,1.26,1.32,1.38,1.37,+0.80,+140.35%,"13,071","3,827",+688,-0.27726,25.94%,Put,01/10/25
235.00,-0.78%,2.01,2.05,2.10,2.10,+1.30,+162.50%,"22,685","23,752",+69,-0.38992,24.77%,Put,01/10/25
237.50,+0.27%,3.05,3.10,3.15,3.12,+1.89,+153.66%,"15,956","7,948",+531,-0.52384,23.53%,Put,01/10/25
240.00,+1.33%,4.40,4.50,4.60,4.60,+2.73,+145.99%,"14,002","40,637",+987,-0.66098,23.27%,Put,01/10/25
242.50,+2.39%,6.20,6.28,6.35,6.40,+3.56,+125.35%,"3,913","9,277",+705,-0.79874,21.51%,Put,01/10/25
245.00,+3.44%,8.10,8.35,8.60,8.46,+4.36,+106.34%,"2,769","17,815",-341,-0.88021,22.39%,Put,01/10/25
247.50,+4.50%,10.45,10.70,10.95,10.66,+4.96,+87.02%,715,"3,113",+6,-0.98151,18.41%,Put,01/10/25
250.00,+5.55%,13.05,13.23,13.40,13.19,+5.29,+66.96%,"3,180","25,364",-465,-0.96955,23.77%,Put,01/10/25
252.50,+6.61%,15.35,15.65,15.95,15.50,+5.58,+56.25%,197,"2,283",-91,-0.91983,35.39%,Put,01/10/25
255.00,+7.66%,17.85,18.15,18.45,18.65,+6.15,+49.20%,688,"5,544","-5,641",-0.92674,39.44%,Put,01/10/25
257.50,+8.72%,19.95,20.65,21.35,21.35,+6.50,+43.77%,"1,131",475,-963,-0.89128,51.67%,Put,01/10/25
260.00,+9.77%,22.75,23.28,23.80,23.88,+6.28,+35.68%,828,290,-45,-0.96196,41.55%,Put,01/10/25
"Downloaded from Barchart.com as of 01-12-2025 02:17am CST"
